"subj_id","mean_correctness","sd_correctness","count"
"131",1,0,18
"132",0.833333333333333,0.383482494423685,18
"136",1,0,18
"137",0.888888888888889,0.323380833381777,18
"138",0.944444444444444,0.235702260395516,18
"139",0.944444444444444,0.235702260395516,18
"140",1,0,18
"141",0.944444444444444,0.235702260395516,18
"142",0.944444444444444,0.235702260395516,18
"143",1,0,18
"144",1,0,18
"145",0.944444444444444,0.235702260395516,18
"146",1,0,18
"147",1,0,18
"148",1,0,18
"149",0.944444444444444,0.235702260395516,18
"150",1,0,18
"151",1,0,18
"152",0.888888888888889,0.323380833381777,18
"153",0.944444444444444,0.235702260395516,18
"154",1,0,18
"155",0.944444444444444,0.235702260395516,18
"156",1,0,18
"157",0.944444444444444,0.235702260395516,18
"158",0.944444444444444,0.235702260395516,18
"159",1,0,18
"160",0.944444444444444,0.235702260395516,18
"161",1,0,18
"162",0.944444444444444,0.235702260395516,18
"163",1,0,18
"164",0.944444444444444,0.235702260395516,18
"165",1,0,18
"166",0.944444444444444,0.235702260395516,18
"167",1,0,18
"168",1,0,18
"169",1,0,18
"170",1,0,18
"171",1,0,3
"172",0.888888888888889,0.323380833381777,18
"173",0.944444444444444,0.235702260395516,18
"174",1,0,18
"175",0.941176470588235,0.242535625036333,17
"176",1,0,18
"177",1,0,18
"178",1,0,18
"179",1,0,18
"180",0.944444444444444,0.235702260395516,18
"181",0.944444444444444,0.235702260395516,18
"182",1,0,18
"183",0.944444444444444,0.235702260395516,18
"184",1,0,18
"185",1,0,18
"186",1,0,18
"187",1,0,18
"188",1,0,18
"189",1,0,18
"190",1,0,18
"191",0.944444444444444,0.235702260395516,18
"192",1,0,18
"193",0.875,0.341565025531987,16
"194",1,0,18
"195",1,0,18
"196",1,0,18
"197",0.888888888888889,0.323380833381777,18
