"measure","beta","bval","pval","sig"
"gaze_duration","b_0",6.08877797875512,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000980806158972393,"SIG"
"gaze_duration","b_Gram",-0.0400989465008649,0.00575052403593587,"SIG"
"gaze_duration","b_adj",-0.0393163731265131,0.0634206008248407,"."
"gaze_duration","b_pred_adj",0.072624327745286,0.00418472981076742,"SIG"
"gaze_duration","b_fem",0.00541568089917401,0.631517226745615,""
"gaze_duration","b_len",0.294028133387682,0.0000000544160241064973,"SIG"
"gaze_duration","b_len_pre1",0.00549840907179004,0.833918830746984,""
"gaze_duration","b_len_pre2",-0.0320079865244543,0.143395922584153,""
"gaze_duration","b_freq",-0.0522679653221991,0.0318898484265339,"SIG"
"gaze_duration","b_Gram_x_adj",-0.0118371980889479,0.439706279274705,""
"gaze_duration","b_Gram_x_pred_adj",0.0215837407246022,0.153971414209508,""
"go_past_time","b_0",6.18875318805508,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000323267890038334,"SIG"
"go_past_time","b_Gram",-0.070739971270842,0.0000764912522225099,"SIG"
"go_past_time","b_adj",-0.0635359794629114,0.00530172075902937,"SIG"
"go_past_time","b_pred_adj",0.114860694959344,0.0000636409227956925,"SIG"
"go_past_time","b_fem",0.0018727606068279,0.889916316332604,""
"go_past_time","b_len",0.255724425513452,0.00000452461190541352,"SIG"
"go_past_time","b_len_pre1",-0.0175230182262859,0.52309242536421,""
"go_past_time","b_len_pre2",-0.0198938263196166,0.363890614753596,""
"go_past_time","b_freq",-0.056117434522565,0.0399692715006012,"SIG"
"go_past_time","b_Gram_x_adj",-0.0296712132957957,0.109143304831759,""
"go_past_time","b_Gram_x_pred_adj",0.0305099469332691,0.0958844837866868,"."
"total_duration","b_0",6.23237525242582,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000123363584044929,"SIG"
"total_duration","b_Gram",-0.0921998985012624,0.00000000731266241925095,"SIG"
"total_duration","b_adj",-0.0769632129343712,0.0193418940281689,"SIG"
"total_duration","b_pred_adj",0.134636032405597,0.000635962371150143,"SIG"
"total_duration","b_fem",0.00327596858979184,0.803487895978925,""
"total_duration","b_len",0.251194690741485,0.000100905262902063,"SIG"
"total_duration","b_len_pre1",-0.00807807012277078,0.831164880655525,""
"total_duration","b_len_pre2",-0.0177836901581994,0.585062552877341,""
"total_duration","b_freq",-0.0559210284957441,0.0678777334435244,"."
"total_duration","b_Gram_x_adj",-0.0218050250438804,0.214632429947366,""
"total_duration","b_Gram_x_pred_adj",0.0252933577763065,0.14701956871004,""
"FPReg","b_0",-2.54053737106283,0.000000000000000000000000000000000000000000000000000000000000000000935969710070587,"SIG"
"FPReg","b_Gram",-0.596373199350595,0.000000280246605067508,"SIG"
"FPReg","b_adj",-0.390782884399453,0.0322656021141744,"SIG"
"FPReg","b_pred_adj",0.304996988106975,0.0357073808050186,"SIG"
"FPReg","b_Gram_x_adj",-0.340425520082871,0.0623614151550708,"."
"FPReg","b_Gram_x_pred_adj",0.262660917559515,0.0712015438961733,"."
"RegIn_incl","b_0",-1.9290154514095,0.000000000000000000000000000000000000000000783451210333404,"SIG"
"RegIn_incl","b_Gram",-0.195350103517173,0.0168744298316406,"SIG"
"RegIn_incl","b_adj",-0.217672454799467,0.0589528140659662,"."
"RegIn_incl","b_pred_adj",0.324647423618326,0.00226562276038033,"SIG"
"RegIn_incl","b_Gram_x_adj",0.0372011356851757,0.747066647174331,""
"RegIn_incl","b_Gram_x_pred_adj",-0.121922583243427,0.252922056955078,""
