"measure","beta","bval","pval","sig"
"SFD","b_0",5.46659589820878,0.00000000000000000000000000000000000000000000000000000000000136133128909221,"SIG"
"SFD","b_Gram",0.0812514766759175,0.263820545502583,""
"SFD","b_Gen",-0.0120093994985243,0.837059564685811,""
"SFD","b_TypL",0.270311526902344,0.00761933548868853,"SIG"
"SFD","b_TypS",-0.108277325862795,0.27286579759755,""
"SFD","b_Gram_x_TypL",0.0816744133647847,0.00112037657192408,"SIG"
"SFD","b_Gram_x_TypS",-0.0578673108586484,0.0227808987250409,"SIG"
"SFD","b_Gram_x_Gen_x_TypL",0.0267221579022843,0.225619474423476,""
"SFD","b_Gram_x_Gen_x_TypS",0.00190569589074749,0.931419254826366,""
"gaze_duration","b_0",5.57516983670159,0.0000000000000000000000000000000000000000000000000000000000000000000031906402568447,"SIG"
"gaze_duration","b_Gram",0.178915999849335,0.0237349436994929,"SIG"
"gaze_duration","b_Gen",-0.0597660500272565,0.292381440828284,""
"gaze_duration","b_TypL",0.176062811176412,0.102151097522831,""
"gaze_duration","b_TypS",-0.128794631324112,0.228606791959295,""
"gaze_duration","b_Gram_x_TypL",-0.00191139453249543,0.934190824680884,""
"gaze_duration","b_Gram_x_TypS",0.0131200606807358,0.570648474543204,""
"gaze_duration","b_Gram_x_Gen_x_TypL",0.0390560565308225,0.0512005512369341,"."
"gaze_duration","b_Gram_x_Gen_x_TypS",-0.0426476198300393,0.0332670374474674,"SIG"
"go_past_time","b_0",5.82415382508432,0.00000000000000000000000000000000000000000000000000000000000000000000000529481101073797,"SIG"
"go_past_time","b_Gram",0.571716761771574,0.000000839754134510379,"SIG"
"go_past_time","b_Gen",-0.0275268435715631,0.694713960727952,""
"go_past_time","b_TypL",0.632936653613557,0.000110842121358022,"SIG"
"go_past_time","b_TypS",-0.504789770839404,0.00153446947493618,"SIG"
"go_past_time","b_Gram_x_TypL",0.0201891271942158,0.481163088601452,""
"go_past_time","b_Gram_x_TypS",-0.0206239197184304,0.472895269376998,""
"go_past_time","b_Gram_x_Gen_x_TypL",0.035198349490784,0.157606834964647,""
"go_past_time","b_Gram_x_Gen_x_TypS",-0.0262158080204582,0.292419237664103,""
"total_duration","b_0",5.91229306628263,0.000000000000000000000000000000000000000000000000000000000000000000526177978187233,"SIG"
"total_duration","b_Gram",0.52777259856531,0.000000994098672146629,"SIG"
"total_duration","b_Gen",-0.0193318220805796,0.769686610573883,""
"total_duration","b_TypL",0.709503285602095,0.0000108345622229301,"SIG"
"total_duration","b_TypS",-0.506154071021359,0.000976210415230619,"SIG"
"total_duration","b_Gram_x_TypL",0.0106236262094882,0.694243588385731,""
"total_duration","b_Gram_x_TypS",0.00386114273069074,0.886339315153987,""
"total_duration","b_Gram_x_Gen_x_TypL",0.0369431013144869,0.115615862490904,""
"total_duration","b_Gram_x_Gen_x_TypS",-0.0108386720611961,0.644304839409414,""
"FPReg","b_0",-1.29033732975476,0.0000000000000000000015808609256451,"SIG"
"FPReg","b_Gram",3.35652768319188,0.000000000000211001705456027,"SIG"
"FPReg","b_Gram_x_TypL",-0.0985785494701907,0.495838081270059,""
"FPReg","b_Gram_x_TypS",0.0122179659375442,0.930372931396244,""
"FPReg","b_Gram_x_Gen_x_TypL",-0.00474249585033426,0.968180202328209,""
"FPReg","b_Gram_x_Gen_x_TypS",0.112318667453275,0.344492943824773,""
"RegIn","b_0",-1.80000038848449,0.0000000000000000000000000000000000178132777957094,"SIG"
"RegIn","b_Gram",1.12116616921934,0.021161861484355,"SIG"
"RegIn","b_Gram_x_TypL",0.118660517343545,0.448272268748002,""
"RegIn","b_Gram_x_TypS",0.0148326437023715,0.924496797419013,""
"RegIn","b_Gram_x_Gen_x_TypL",0.122234360722394,0.360667310436983,""
"RegIn","b_Gram_x_Gen_x_TypS",-0.254211717166909,0.0574692333025793,"."
