"measure","beta","bval_mean","crI_95_lower","crI_95_upper","crl_89_lower","crl_89_upper","bval_median"
"gaze_duration","b_0",428.867139267887,384.547683881999,476.229595086571,392.187598249915,467.341134201248,428.633332978212
"gaze_duration","b_Gram",47.3143534212021,13.9084266934037,82.975047103751,20.3805626263103,75.2088378778094,46.9787736558457
"gaze_duration","b_Gen",-6.3829413428305,-27.574284308493,14.9864152590883,-23.4802621379838,10.4560786190857,-6.29539642804963
"gaze_duration","b_TypL",45.3487641450515,-28.758958120351,112.712543057898,-11.7705935243073,99.2071989634073,46.5373337842443
"gaze_duration","b_TypS",-52.69109580485,-117.379190108152,16.9151376645111,-105.506644444841,1.93790670855161,-53.7205905533277
"gaze_duration","b_Gram_x_TypL",-17.8212602139107,-50.7502605951098,13.8195431531801,-43.7812704407055,7.68213145035591,-17.4723206942398
"gaze_duration","b_Gram_x_TypS",21.1110486034766,-12.4038575599145,56.4167057766899,-6.47032747810015,48.9401317808621,20.6529208128424
"gaze_duration","b_Gram_x_Gen_x_TypL",15.012386400197,-13.1306805444987,44.4927644283762,-8.01495775300757,38.3261768957291,14.9001746189249
"gaze_duration","b_Gram_x_Gen_x_TypS",-2.3044981223132,-31.1225649034073,25.785118642564,-25.7331317912323,19.9366303468706,-2.14443946637243
"go_past_time","b_0",474.010735741747,424.967076775109,526.524180437161,433.307601816768,517.151745651668,473.147325260537
"go_past_time","b_Gram",98.6407560737113,55.9800227566528,142.626066522289,64.1924702559217,134.289838841883,98.3079650203575
"go_past_time","b_Gen",0.501836730470193,-32.0383359305753,33.2900901894146,-26.2497417737677,27.1389058869399,0.423291512396986
"go_past_time","b_TypL",74.385962760915,-5.87933543083955,145.842454509975,12.6303572513433,131.963794108338,75.634519447536
"go_past_time","b_TypS",-87.7177130904261,-157.546279596146,-9.53526285546595,-143.729985996975,-26.8447325892591,-88.802984411248
"go_past_time","b_Gram_x_TypL",-18.6334007639837,-58.956927874534,20.6237686197537,-51.0729097053174,13.6533622001665,-18.4564553403568
"go_past_time","b_Gram_x_TypS",32.1644340636089,-10.2401878414307,77.5990304705171,-2.5954556632625,68.4139466069486,31.5848905212918
