list,part,item_id,cond_id,type,type_id,target_gender,gender_match,orig_item_number,case,animacy,word_nr,word,response_true,response_chosen,correctness,first_duration,total_duration,gaze_duration,right_bounded_rt,go_past_time,FPFix,FPReg
2,adjectives,4,c,stim_adj,1,F,Match,0,0,Inanim,0,У,нет,нет,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,adjectives,4,c,stim_adj,1,F,Match,0,0,Inanim,1,бабушки,нет,нет,1.0,993.0,993.0,993.0,993.0,993.0,1.0,0.0
2,adjectives,4,c,stim_adj,1,F,Match,0,0,Inanim,2,старая,нет,нет,1.0,813.0,813.0,813.0,813.0,813.0,1.0,0.0
2,adjectives,4,c,stim_adj,1,F,Match,0,0,Inanim,3,духовка,нет,нет,1.0,995.0,995.0,995.0,995.0,995.0,1.0,0.0
2,adjectives,4,c,stim_adj,1,F,Match,0,0,Inanim,4,уже,нет,нет,1.0,438.0,438.0,438.0,438.0,438.0,1.0,0.0
2,adjectives,4,c,stim_adj,1,F,Match,0,0,Inanim,5,год,нет,нет,1.0,185.0,185.0,185.0,185.0,185.0,1.0,0.0
2,adjectives,4,c,stim_adj,1,F,Match,0,0,Inanim,6,плохо,нет,нет,1.0,927.0,927.0,927.0,927.0,927.0,1.0,0.0
2,adjectives,4,c,stim_adj,1,F,Match,0,0,Inanim,7,работает.,нет,нет,1.0,3714.0,3714.0,3714.0,3714.0,3714.0,1.0,0.0
2,adjectives,5,d,stim_adj,1,M,Mis,0,0,Inanim,0,На,нет,нет,1.0,746.0,746.0,746.0,746.0,746.0,1.0,0.0
2,adjectives,5,d,stim_adj,1,M,Mis,0,0,Inanim,1,стене,нет,нет,1.0,629.0,629.0,629.0,629.0,629.0,1.0,0.0
2,adjectives,5,d,stim_adj,1,M,Mis,0,0,Inanim,2,рваная,нет,нет,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,adjectives,5,d,stim_adj,1,M,Mis,0,0,Inanim,3,плакат,нет,нет,1.0,2054.0,2054.0,2054.0,2054.0,2054.0,1.0,0.0
2,adjectives,5,d,stim_adj,1,M,Mis,0,0,Inanim,4,давно,нет,нет,1.0,1064.0,1064.0,1064.0,1064.0,1064.0,1.0,0.0
2,adjectives,5,d,stim_adj,1,M,Mis,0,0,Inanim,5,еле-еле,нет,нет,1.0,436.0,436.0,436.0,436.0,436.0,1.0,0.0
2,adjectives,5,d,stim_adj,1,M,Mis,0,0,Inanim,6,держится.,нет,нет,1.0,1307.0,1307.0,1307.0,1307.0,1307.0,1.0,0.0
2,adjectives,6,a,stim_adj,1,M,Match,0,0,Inanim,0,В,нет,нет,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,adjectives,6,a,stim_adj,1,M,Match,0,0,Inanim,1,комнате,нет,нет,1.0,814.0,814.0,814.0,814.0,814.0,1.0,0.0
2,adjectives,6,a,stim_adj,1,M,Match,0,0,Inanim,2,странный,нет,нет,1.0,876.0,876.0,876.0,876.0,876.0,1.0,0.0
2,adjectives,6,a,stim_adj,1,M,Match,0,0,Inanim,3,пакет,нет,нет,1.0,375.0,375.0,375.0,375.0,375.0,1.0,0.0
2,adjectives,6,a,stim_adj,1,M,Match,0,0,Inanim,4,в,нет,нет,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,adjectives,6,a,stim_adj,1,M,Match,0,0,Inanim,5,углу,нет,нет,1.0,688.0,688.0,688.0,688.0,688.0,1.0,0.0
2,adjectives,6,a,stim_adj,1,M,Match,0,0,Inanim,6,привлекает,нет,нет,1.0,1563.0,1563.0,1563.0,1563.0,1563.0,1.0,0.0
2,adjectives,6,a,stim_adj,1,M,Match,0,0,Inanim,7,внимание.,нет,нет,1.0,814.0,814.0,814.0,814.0,814.0,1.0,0.0
2,adjectives,7,b,stim_adj,1,F,Mis,0,0,Inanim,0,В,Да,Да,1.0,431.0,431.0,0.0,0.0,0.0,0.0,0.0
2,adjectives,7,b,stim_adj,1,F,Mis,0,0,Inanim,1,холодильнике,Да,Да,1.0,435.0,1363.0,435.0,1363.0,1794.0,1.0,1.0
2,adjectives,7,b,stim_adj,1,F,Mis,0,0,Inanim,2,готовый,Да,Да,1.0,1548.0,1548.0,1548.0,1548.0,1548.0,1.0,0.0
2,adjectives,7,b,stim_adj,1,F,Mis,0,0,Inanim,3,колбаса,Да,Да,1.0,742.0,927.0,742.0,742.0,742.0,1.0,0.0
2,adjectives,7,b,stim_adj,1,F,Mis,0,0,Inanim,4,из,Да,Да,1.0,185.0,185.0,185.0,185.0,185.0,1.0,0.0
2,adjectives,7,b,stim_adj,1,F,Mis,0,0,Inanim,5,Испании,Да,Да,1.0,807.0,991.0,807.0,991.0,1176.0,1.0,1.0
2,adjectives,7,b,stim_adj,1,F,Mis,0,0,Inanim,6,или,Да,Да,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
