list,part,item_id,cond_id,type,type_id,target_gender,gender_match,orig_item_number,case,animacy,word_nr,word,response_true,response_chosen,correctness,first_duration,total_duration,gaze_duration,right_bounded_rt,go_past_time,FPFix,FPReg
4,adjectives,4,a,stim_adj,1,M,Match,0,0,Inanim,0,У,нет,нет,1.0,960.0,960.0,960.0,960.0,960.0,1.0,0.0
4,adjectives,4,a,stim_adj,1,M,Match,0,0,Inanim,1,бабушки,нет,нет,1.0,603.0,603.0,603.0,603.0,603.0,1.0,0.0
4,adjectives,4,a,stim_adj,1,M,Match,0,0,Inanim,2,старый,нет,нет,1.0,2464.0,2464.0,2464.0,2464.0,2464.0,1.0,0.0
4,adjectives,4,a,stim_adj,1,M,Match,0,0,Inanim,3,пылесос,нет,нет,1.0,2779.0,2779.0,2779.0,2779.0,2779.0,1.0,0.0
4,adjectives,4,a,stim_adj,1,M,Match,0,0,Inanim,4,уже,нет,нет,1.0,2583.0,2583.0,2583.0,2583.0,2583.0,1.0,0.0
4,adjectives,4,a,stim_adj,1,M,Match,0,0,Inanim,5,год,нет,нет,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,adjectives,4,a,stim_adj,1,M,Match,0,0,Inanim,6,плохо,нет,нет,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,adjectives,4,a,stim_adj,1,M,Match,0,0,Inanim,7,работает.,нет,нет,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,adjectives,6,c,stim_adj,1,F,Match,0,0,Inanim,0,В,нет,нет,1.0,1095.0,1095.0,1095.0,1095.0,1095.0,1.0,0.0
4,adjectives,6,c,stim_adj,1,F,Match,0,0,Inanim,1,комнате,нет,нет,1.0,1433.0,1433.0,1433.0,1433.0,1433.0,1.0,0.0
4,adjectives,6,c,stim_adj,1,F,Match,0,0,Inanim,2,странная,нет,нет,1.0,2462.0,2462.0,2462.0,2462.0,2462.0,1.0,0.0
4,adjectives,6,c,stim_adj,1,F,Match,0,0,Inanim,3,сумка,нет,нет,1.0,987.0,987.0,987.0,987.0,987.0,1.0,0.0
4,adjectives,6,c,stim_adj,1,F,Match,0,0,Inanim,4,в,нет,нет,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,adjectives,6,c,stim_adj,1,F,Match,0,0,Inanim,5,углу,нет,нет,1.0,1676.0,1676.0,1676.0,1676.0,1676.0,1.0,0.0
4,adjectives,6,c,stim_adj,1,F,Match,0,0,Inanim,6,привлекает,нет,нет,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,adjectives,6,c,stim_adj,1,F,Match,0,0,Inanim,7,внимание.,нет,нет,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,verbs,32,a,stim_verb,2,M,Match,0,0,Inanim,0,К,да,да,1.0,592.0,592.0,592.0,592.0,592.0,1.0,0.0
4,verbs,32,a,stim_verb,2,M,Match,0,0,Inanim,1,дому,да,да,1.0,751.0,751.0,751.0,751.0,751.0,1.0,0.0
4,verbs,32,a,stim_verb,2,M,Match,0,0,Inanim,2,подъехал,да,да,1.0,2009.0,2009.0,2009.0,2009.0,2009.0,1.0,0.0
4,verbs,32,a,stim_verb,2,M,Match,0,0,Inanim,3,трактор,да,да,1.0,2492.0,2492.0,2492.0,2492.0,2492.0,1.0,0.0
4,verbs,32,a,stim_verb,2,M,Match,0,0,Inanim,4,с,да,да,1.0,1305.0,1305.0,1305.0,1305.0,1305.0,1.0,0.0
4,verbs,32,a,stim_verb,2,M,Match,0,0,Inanim,5,выбитыми,да,да,1.0,3093.0,3093.0,3093.0,3093.0,3093.0,1.0,0.0
4,verbs,32,a,stim_verb,2,M,Match,0,0,Inanim,6,стеклами,да,да,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,verbs,32,a,stim_verb,2,M,Match,0,0,Inanim,7,и,да,да,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,verbs,32,a,stim_verb,2,M,Match,0,0,Inanim,8,фарами.,да,да,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,pred_adjectives,42,c,stim_pred_adj,3,F,Match,0,0,inanim,0,Дома,,%2c#,99.0,1228.0,1228.0,1228.0,1228.0,1228.0,1.0,0.0
4,pred_adjectives,42,c,stim_pred_adj,3,F,Match,0,0,inanim,1,всегда,,%2c#,99.0,701.0,701.0,701.0,701.0,701.0,1.0,0.0
4,pred_adjectives,42,c,stim_pred_adj,3,F,Match,0,0,inanim,2,полезна,,%2c#,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,pred_adjectives,42,c,stim_pred_adj,3,F,Match,0,0,inanim,3,машинка,,%2c#,99.0,3903.0,3903.0,3903.0,3903.0,3903.0,1.0,0.0
4,pred_adjectives,42,c,stim_pred_adj,3,F,Match,0,0,inanim,4,для,,%2c#,99.0,983.0,983.0,983.0,983.0,983.0,1.0,0.0
4,pred_adjectives,42,c,stim_pred_adj,3,F,Match,0,0,inanim,5,заготовки,,%2c#,99.0,2369.0,2369.0,2369.0,2369.0,2369.0,1.0,0.0
4,pred_adjectives,42,c,stim_pred_adj,3,F,Match,0,0,inanim,6,фруктов,,%2c#,99.0,1446.0,1446.0,1446.0,1446.0,1446.0,1.0,0.0
4,pred_adjectives,42,c,stim_pred_adj,3,F,Match,0,0,inanim,7,и,,%2c#,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,pred_adjectives,42,c,stim_pred_adj,3,F,Match,0,0,inanim,8,овощей.,,%2c#,99.0,816.0,816.0,816.0,816.0,816.0,1.0,0.0
4,pred_adjectives,46,c,stim_pred_adj,3,F,Match,0,0,inanim,0,В,,%2c#,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,pred_adjectives,46,c,stim_pred_adj,3,F,Match,0,0,inanim,1,музее,,%2c#,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,pred_adjectives,46,c,stim_pred_adj,3,F,Match,0,0,inanim,2,привлекательна,,%2c#,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,pred_adjectives,46,c,stim_pred_adj,3,F,Match,0,0,inanim,3,комната,,%2c#,99.0,395.0,395.0,395.0,395.0,395.0,1.0,0.0
4,pred_adjectives,46,c,stim_pred_adj,3,F,Match,0,0,inanim,4,научных,,%2c#,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,pred_adjectives,46,c,stim_pred_adj,3,F,Match,0,0,inanim,5,экспериментов,,%2c#,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,pred_adjectives,46,c,stim_pred_adj,3,F,Match,0,0,inanim,6,для,,%2c#,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,pred_adjectives,46,c,stim_pred_adj,3,F,Match,0,0,inanim,7,детей.,,%2c#,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,pred_adjectives,50,c,stim_pred_adj,3,F,Match,0,0,inanim,0,Совершенно,нет,нет,1.0,2203.0,2203.0,2203.0,2203.0,2203.0,1.0,0.0
4,pred_adjectives,50,c,stim_pred_adj,3,F,Match,0,0,inanim,1,недопустима,нет,нет,1.0,2639.0,2639.0,2639.0,2639.0,2639.0,1.0,0.0
4,pred_adjectives,50,c,stim_pred_adj,3,F,Match,0,0,inanim,2,беседа,нет,нет,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,pred_adjectives,50,c,stim_pred_adj,3,F,Match,0,0,inanim,3,о,нет,нет,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,pred_adjectives,50,c,stim_pred_adj,3,F,Match,0,0,inanim,4,политике,нет,нет,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,pred_adjectives,50,c,stim_pred_adj,3,F,Match,0,0,inanim,5,или,нет,нет,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,pred_adjectives,50,c,stim_pred_adj,3,F,Match,0,0,inanim,6,деньгах,нет,нет,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,pred_adjectives,50,c,stim_pred_adj,3,F,Match,0,0,inanim,7,на,нет,нет,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,pred_adjectives,50,c,stim_pred_adj,3,F,Match,0,0,inanim,8,работе.,нет,нет,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,60,0,filler_gram,5,Masc,0,105Y,Prep,0,0,Ученик,Да,Да,1.0,1646.0,1646.0,1646.0,1646.0,1646.0,1.0,0.0
98,filler,60,0,filler_gram,5,Masc,0,105Y,Prep,0,1,работает,Да,Да,1.0,2035.0,2035.0,2035.0,2035.0,2035.0,1.0,0.0
98,filler,60,0,filler_gram,5,Masc,0,105Y,Prep,0,2,в,Да,Да,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,60,0,filler_gram,5,Masc,0,105Y,Prep,0,3,лаборатории,Да,Да,1.0,2701.0,2701.0,2701.0,2701.0,2701.0,1.0,0.0
98,filler,60,0,filler_gram,5,Masc,0,105Y,Prep,0,4,часто,Да,Да,1.0,1110.0,1110.0,1110.0,1110.0,1110.0,1.0,0.0
98,filler,60,0,filler_gram,5,Masc,0,105Y,Prep,0,5,и,Да,Да,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,60,0,filler_gram,5,Masc,0,105Y,Prep,0,6,всегда,Да,Да,1.0,1192.0,1192.0,1192.0,1192.0,1192.0,1.0,0.0
98,filler,60,0,filler_gram,5,Masc,0,105Y,Prep,0,7,с,Да,Да,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,60,0,filler_gram,5,Masc,0,105Y,Prep,0,8,удовольствием.,Да,Да,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,66,0,filler_gram,5,Masc,0,108Y,Acc,0,0,Директор,Да,Да,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,66,0,filler_gram,5,Masc,0,108Y,Acc,0,1,уходит,Да,Да,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,66,0,filler_gram,5,Masc,0,108Y,Acc,0,2,на,Да,Да,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,66,0,filler_gram,5,Masc,0,108Y,Acc,0,3,работу,Да,Да,1.0,1689.0,1689.0,1689.0,1689.0,1689.0,1.0,0.0
98,filler,66,0,filler_gram,5,Masc,0,108Y,Acc,0,4,рано,Да,Да,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,66,0,filler_gram,5,Masc,0,108Y,Acc,0,5,и,Да,Да,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,66,0,filler_gram,5,Masc,0,108Y,Acc,0,6,остается,Да,Да,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,66,0,filler_gram,5,Masc,0,108Y,Acc,0,7,допоздна.,Да,Да,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,87,0,filler_ungram,4,Fem,0,119N,Acc,0,0,Девушка,,%2c#,99.0,1801.0,1801.0,1801.0,1801.0,1801.0,1.0,0.0
98,filler,87,0,filler_ungram,4,Fem,0,119N,Acc,0,1,курит,,%2c#,99.0,1856.0,1856.0,1856.0,1856.0,1856.0,1.0,0.0
